SalesTransactionID,SaleDateTime,LocationID,ShipTo,SaleAmount,SaleTaxAmount,TotalSaleAmount,FeeAmount,FeePcntRate,PerTranAmount,Dispensed Fuel & Additives Quantity,Dispensed Fuel & Additives Amount,Transportation Products/Services Quantity,Transportation Products/Services Amount,Merchandise Quantity,Merchandise Amount,Prepaid and Bill Pay Quantity,Prepaid and Bill Pay Amount,Store Services Quantity,Store Services Amount,Money Order Quantity,Money Order Amount,Lottery Quantity,Lottery Amount,Foodservice Quantity,Foodservice Amount,Other Quantity,Other Amount
3187864077,2021-04-21 12:55:00.000,14111,0855106100,5.970000,0.090000,5.970000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864681,2021-04-21 21:15:00.000,14111,0855106100,6.130000,0.450000,6.130000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864895,2021-04-21 12:02:00.000,14111,0855106100,6.280000,0.400000,6.280000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187864952,2021-04-21 12:22:00.000,14111,0855106100,6.450000,0.100000,6.450000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187865039,2021-04-22 01:28:00.000,14111,0855106100,5.870000,0.090000,5.870000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187899709,2021-04-21 15:24:00.000,14445,0925965600,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187901081,2021-04-21 13:02:00.000,11184,0378018600,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187901719,2021-04-21 18:01:00.000,9886,0204989800,6.690000,0.510000,6.690000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187901914,2021-04-21 21:20:00.000,9886,0204989800,5.930000,0.450000,5.930000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902224,2021-04-21 12:57:00.000,9886,0204989800,6.690000,0.510000,6.690000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187902540,2021-04-21 17:16:00.000,15894,0666381900,5.930000,0.450000,5.930000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903519,2021-04-21 23:50:00.000,15894,0666381900,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903857,2021-04-21 19:31:00.000,9218,0049452600,6.020000,0.650000,6.020000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.370000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187903881,2021-04-21 12:16:00.000,9218,0049452600,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187905113,2021-04-21 12:39:00.000,10858,0371241100,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070661,2021-04-21 19:26:00.000,9839,0179913900,6.130000,0.250000,6.130000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070664,2021-04-21 14:39:00.000,9839,0179913900,6.370000,0.490000,6.370000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070666,2021-04-21 17:02:00.000,9839,0179913900,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070777,2021-04-21 18:33:00.000,12054,0482565900,6.250000,0.370000,6.250000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070910,2021-04-21 13:01:00.000,12415,0515217800,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070924,2021-04-21 16:31:00.000,11130,0407447200,6.400000,0.400000,6.400000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070926,2021-04-21 15:59:00.000,11130,0407447200,6.060000,0.380000,6.060000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070979,2021-04-21 13:39:00.000,12054,0482565900,6.570000,0.390000,6.570000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070981,2021-04-21 14:18:00.000,12054,0482565900,5.820000,0.340000,5.820000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188070985,2021-04-21 23:43:00.000,12054,0482565900,6.320000,0.140000,6.320000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071063,2021-04-21 23:06:00.000,12218,0533207700,6.250000,0.370000,6.250000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071111,2021-04-21 13:46:00.000,12441,0696431600,5.850000,0.460000,5.850000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071112,2021-04-21 14:14:00.000,12441,0696431600,6.770000,0.540000,6.770000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071113,2021-04-21 13:41:00.000,12441,0696431600,6.440000,0.510000,6.440000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071114,2021-04-21 15:51:00.000,12441,0696431600,5.850000,0.460000,5.850000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071138,2021-04-21 14:38:00.000,12415,0515217800,6.310000,0.230000,6.310000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071141,2021-04-21 20:44:00.000,12415,0515217800,6.370000,0.490000,6.370000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071174,2021-04-21 12:26:00.000,14478,0983413600,6.470000,0.490000,6.470000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071211,2021-04-21 19:52:00.000,14478,0983413600,6.470000,0.490000,6.470000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071340,2021-04-21 12:15:00.000,13572,0875603300,6.410000,0.180000,6.410000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.230000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071347,2021-04-21 15:18:00.000,13572,0875603300,6.290000,0.460000,6.290000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071348,2021-04-21 15:08:00.000,13572,0875603300,6.540000,0.440000,6.540000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071349,2021-04-21 12:56:00.000,13572,0875603300,6.220000,0.240000,6.220000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071470,2021-04-22 01:27:00.000,14552,0970928800,6.590000,0.310000,6.590000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071499,2021-04-21 21:46:00.000,14345,0936038900,6.470000,0.490000,6.470000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071500,2021-04-21 23:59:00.000,14345,0936038900,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071510,2021-04-21 21:13:00.000,12982,0651880700,5.790000,0.210000,5.790000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071513,2021-04-21 22:26:00.000,12982,0651880700,5.790000,0.210000,5.790000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071588,2021-04-21 17:18:00.000,14552,0970928800,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071622,2021-04-22 04:18:00.000,9745,0124795600,6.580000,0.100000,6.580000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071651,2021-04-21 13:26:00.000,14552,0970928800,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071714,2021-04-21 14:06:00.000,9839,0179913900,6.260000,0.480000,6.260000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071736,2021-04-21 13:09:00.000,9709,0117023200,6.370000,0.090000,6.370000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071740,2021-04-21 13:42:00.000,9709,0117023200,6.270000,0.390000,6.270000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3188071768,2021-04-21 15:32:00.000,14472,0933411100,6.460000,0.480000,6.460000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187953732,2021-04-21 16:09:00.000,9231,0049607500,5.820000,0.140000,5.820000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187953733,2021-04-21 12:19:00.000,9231,0049607500,6.130000,0.050000,6.130000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187953789,2021-04-21 18:37:00.000,12017,0501837900,6.480000,0.200000,6.480000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187953791,2021-04-21 12:15:00.000,12017,0501837900,6.200000,0.210000,6.200000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187953842,2021-04-22 02:00:00.000,12850,0791602600,5.970000,0.390000,5.970000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954088,2021-04-21 13:31:00.000,11412,0494407000,6.580000,0.500000,6.580000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954180,2021-04-21 16:14:00.000,9779,0219784600,6.050000,0.470000,6.050000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954184,2021-04-21 13:02:00.000,9779,0219784600,6.370000,0.090000,6.370000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954188,2021-04-21 12:23:00.000,9779,0219784600,5.970000,0.090000,5.970000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954189,2021-04-21 16:50:00.000,9779,0219784600,6.050000,0.470000,6.050000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954278,2021-04-21 14:12:00.000,9949,0209517200,6.690000,0.510000,6.690000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954494,2021-04-21 17:36:00.000,11795,0548710300,5.880000,0.400000,5.880000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954524,2021-04-21 17:00:00.000,9724,0165573700,5.930000,0.450000,5.930000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954528,2021-04-21 12:06:00.000,9724,0165573700,5.820000,0.440000,5.820000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954529,2021-04-21 21:10:00.000,9724,0165573700,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954612,2021-04-21 14:50:00.000,9949,0209517200,6.800000,0.520000,6.800000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954684,2021-04-21 16:07:00.000,12320,0706240900,5.820000,0.440000,5.820000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954794,2021-04-21 17:48:00.000,12320,0706240900,6.800000,0.520000,6.800000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.280000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187954806,2021-04-21 17:17:00.000,9231,0049607500,5.920000,0.140000,5.920000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187955002,2021-04-21 16:37:00.000,9273,0055678700,6.440000,0.360000,6.440000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.080000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187955044,2021-04-21 17:18:00.000,10780,0317081800,5.930000,0.450000,5.930000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187955046,2021-04-21 22:05:00.000,10780,0317081800,6.360000,0.180000,6.360000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187955106,2021-04-21 23:28:00.000,12320,0706240900,6.040000,0.460000,6.040000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.580000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187955115,2021-04-21 14:07:00.000,10616,0307514000,6.690000,0.510000,6.690000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.180000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187955205,2021-04-21 14:27:00.000,13775,0958712200,5.830000,0.150000,5.830000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,5.680000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3187955210,2021-04-21 17:02:00.000,13775,0958712200,6.680000,0.510000,6.680000,-0.240000,0.009500,0.180000,0.000000,0.000000,0.000000,0.000000,2.000000,6.170000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
