Site_ID,Grade_Description,Date,Price,Fuel Cost,Profit,Volume,Competitor_Price
10808,Midgrade Gas,7/16/2020,2.179,1.360293674,27.42,70.599,1.999
10808,Premium Gas,7/16/2020,2.369,1.438528202,46.35,88.934,2.199
10808,Unleaded Gas,7/16/2020,1.739,1.2339,-14.66,1195.128,1.719
10808,Midgrade Gas,7/17/2020,2.139,1.336909912,27.36,74.591,1.999
10808,Premium Gas,7/17/2020,2.329,1.435221212,54.73,110.722,2.199
10808,Unleaded Gas,7/17/2020,1.699,1.2245,-28.24,1545.118,1.7265
10808,Midgrade Gas,7/18/2020,2.139,1.335418738,25.55,69.657,1.999
10808,Premium Gas,7/18/2020,2.329,1.409081325,50.49,104.942,2.199
10808,Unleaded Gas,7/18/2020,1.699,1.2245,-33.85,1481.354,1.7015
10808,Midgrade Gas,7/19/2020,2.139,1.351756577,23.88,62.482,1.999
10808,Premium Gas,7/19/2020,2.329,1.421123264,28.71,59.665,2.199
10808,Unleaded Gas,7/19/2020,1.699,1.2245,2.61,882.634,1.7015
10808,Midgrade Gas,7/20/2020,2.139,1.345168881,16.8,43.953,1.999
10808,Premium Gas,7/20/2020,2.329,1.447302038,46.86,97.419,2.199
10808,Unleaded Gas,7/20/2020,1.699,1.2285,3.97,1352.728,1.7015
10808,Midgrade Gas,7/21/2020,2.339,1.350662109,33.14,56.354,1.999
10808,Premium Gas,7/21/2020,2.529,1.482641304,47.64,69.939,2.199
10808,Unleaded Gas,7/21/2020,1.899,1.2797,285.13,1372.004,1.7015
10808,Midgrade Gas,7/22/2020,2.339,1.408303154,40.11,68.197,1.999
10808,Premium Gas,7/22/2020,2.529,1.49678829,41.79,61.377,2.199
10808,Unleaded Gas,7/22/2020,1.899,1.2828,310.55,1460.409,1.8415
10808,Midgrade Gas,7/23/2020,2.339,1.382973246,26.23,45.197,1.999
10808,Premium Gas,7/23/2020,2.529,1.443581858,41.56,61.016,2.299
10808,Unleaded Gas,7/23/2020,1.899,1.2586,206.33,1033.152,1.8415
10808,Midgrade Gas,7/24/2020,2.339,1.371093512,7.44,12.826,1.999
10808,Premium Gas,7/24/2020,2.529,1.461346599,35.82,52.585,2.199
10808,Unleaded Gas,7/24/2020,1.899,1.2848,303.16,1518.978,1.8165
10808,Midgrade Gas,7/25/2020,2.239,1.407505573,11.27,23.716,1.999
10808,Premium Gas,7/25/2020,2.429,1.488384485,47.27,80.676,2.199
10808,Unleaded Gas,7/25/2020,1.799,1.2848,128.58,1060.041,1.789
10808,Midgrade Gas,7/26/2020,2.239,1.373991684,18.47,38.861,1.999
10808,Premium Gas,7/26/2020,2.429,1.472348025,25.15,43.241,2.199
10808,Unleaded Gas,7/26/2020,1.799,1.2848,89.95,983.124,1.7665
10808,Midgrade Gas,7/27/2020,2.239,1.356084798,20.69,43.528,1.899
10808,Premium Gas,7/27/2020,2.429,1.490733745,15.55,26.749,2.099
10808,Unleaded Gas,7/27/2020,1.799,1.2747,115.96,1277.878,1.7665
10808,Midgrade Gas,7/28/2020,2.199,1.361648123,30,68.923,1.899
10808,Premium Gas,7/28/2020,2.389,1.474656318,14.69,26.409,2.099
10808,Unleaded Gas,7/28/2020,1.759,1.2656,79.96,1280.421,1.7265
10808,Midgrade Gas,7/29/2020,2.199,1.336159682,23.15,53.105,1.899
10808,Premium Gas,7/29/2020,2.389,1.468520114,21.95,40.511,2.099
10808,Unleaded Gas,7/29/2020,1.759,1.2415,66.49,1285.295,1.7265
10808,Midgrade Gas,7/30/2020,2.139,1.331530583,28.46,74.638,1.899
10808,Premium Gas,7/30/2020,2.329,1.390760126,32.43,67.291,2.099
10808,Unleaded Gas,7/30/2020,1.699,1.2204,0.74,1386.936,1.7265
10808,Midgrade Gas,7/31/2020,2.139,1.25719292,14.05,36.298,1.899
10808,Premium Gas,7/31/2020,2.329,1.404632537,4.66,9.673,2.089
10808,Unleaded Gas,7/31/2020,1.699,1.1871,17.9,1796.868,1.7265
10808,Midgrade Gas,8/1/2020,2.139,1.273560028,42,106.236,1.899
10808,Premium Gas,8/1/2020,2.329,1.406439379,18.54,38.473,2.099
10808,Unleaded Gas,8/1/2020,1.699,1.1871,34.29,1415.1,1.7265
10808,Midgrade Gas,8/2/2020,2.139,1.296624201,8.33,20.386,1.849
10808,Premium Gas,8/2/2020,2.329,1.364530547,13.64,28.306,2.049
10808,Unleaded Gas,8/2/2020,1.699,1.1871,38.33,846.013,1.714
10808,Midgrade Gas,8/3/2020,2.139,1.302541897,24.94,61.046,1.839
10808,Premium Gas,8/3/2020,2.329,1.427248345,22.34,46.36,2.039
10808,Unleaded Gas,8/3/2020,1.699,1.2131,67.37,1461.475,1.7515
10808,Midgrade Gas,8/4/2020,2.139,1.334278019,5.27,12.873,1.829
10808,Premium Gas,8/4/2020,2.329,1.401684588,7.31,15.175,2.029
10808,Unleaded Gas,8/4/2020,1.699,1.2143,50.88,1100.918,1.719
10808,Midgrade Gas,8/5/2020,2.139,1.320291937,28.25,69.432,1.829
10808,Premium Gas,8/5/2020,2.329,1.427073817,36.87,76.487,2.029
10808,Unleaded Gas,8/5/2020,1.699,1.2228,53.09,1224.266,1.7165
10808,Midgrade Gas,8/6/2020,2.139,1.331688018,25.33,62.262,1.809
10808,Premium Gas,8/6/2020,2.329,1.446789088,34.06,70.666,2.009
10808,Unleaded Gas,8/6/2020,1.699,1.2281,54.19,1249.868,1.714
10808,Midgrade Gas,8/7/2020,2.109,1.327516876,7.18,19.041,1.809
10808,Premium Gas,8/7/2020,2.299,1.432195716,40.46,89.51,2.009
10808,Unleaded Gas,8/7/2020,1.669,1.2076,20.34,1491.609,1.714
10808,Midgrade Gas,8/8/2020,2.109,1.293221062,33.57,90.488,1.819
10808,Premium Gas,8/8/2020,2.299,1.412455176,9.79,21.637,2.019
10808,Unleaded Gas,8/8/2020,1.669,1.2076,3.94,1162.697,1.659
10808,Midgrade Gas,8/9/2020,2.109,1.318315415,7.61,20.487,1.809
10808,Premium Gas,8/9/2020,2.299,1.413896332,38.18,84.461,2.009
10808,Unleaded Gas,8/9/2020,1.669,1.2076,3.42,970.116,1.684
10808,Midgrade Gas,8/10/2020,2.109,1.332886254,20.6,55.531,1.809
10808,Premium Gas,8/10/2020,2.299,1.42818339,25.86,57.211,2.009
10808,Unleaded Gas,8/10/2020,1.669,1.2293,5.86,1675.94,1.634
10808,Midgrade Gas,8/11/2020,2.109,1.332702618,28.89,80.853,1.809
10808,Premium Gas,8/11/2020,2.299,1.376783905,29.4,65.049,2.009
10808,Unleaded Gas,8/11/2020,1.669,1.2045,-25.06,1304.484,1.634
10808,Midgrade Gas,8/12/2020,2.239,1.370932134,38.79,85.158,1.809
10808,Premium Gas,8/12/2020,2.429,1.427249877,14.69,25.25,2.109
10808,Unleaded Gas,8/12/2020,1.799,1.2438,103.51,1169.427,1.719
10808,Midgrade Gas,8/13/2020,2.239,1.321294941,24.23,50.412,1.809
10808,Premium Gas,8/13/2020,2.429,1.432878336,63.13,108.502,2.109
10808,Unleaded Gas,8/13/2020,1.799,1.2348,143.02,1430.804,1.7515
10808,Midgrade Gas,8/14/2020,2.239,1.361535421,19.73,41.027,1.809
10808,Premium Gas,8/14/2020,2.429,1.452509226,33.88,58.217,2.109
10808,Unleaded Gas,8/14/2020,1.799,1.2446,124.69,1247.643,1.774
10808,Midgrade Gas,8/15/2020,2.239,1.335854342,44.04,91.595,1.814
10808,Premium Gas,8/15/2020,2.429,1.474519088,33.35,57.308,2.109
10808,Unleaded Gas,8/15/2020,1.799,1.2446,117.39,1173.997,1.774
10808,Midgrade Gas,8/16/2020,2.239,1.373195465,5.96,12.505,1.919
10808,Premium Gas,8/16/2020,2.429,1.421974042,11.98,20.585,2.109
10808,Unleaded Gas,8/16/2020,1.799,1.2446,88.89,953.092,1.774
10808,Midgrade Gas,8/17/2020,2.239,1.345754995,28.82,60.436,1.919
10808,Premium Gas,8/17/2020,2.429,1.473161423,47.85,82.23,2.219
10808,Unleaded Gas,8/17/2020,1.799,1.27,119.71,1290.593,1.7515
10808,Midgrade Gas,8/18/2020,2.239,1.363150179,20.04,42.018,1.919
10808,Premium Gas,8/18/2020,2.429,1.494969206,47.62,81.842,2.219
10808,Unleaded Gas,8/18/2020,1.799,1.283,116.11,1242.195,1.7515
10808,Midgrade Gas,8/19/2020,2.239,1.361709547,42.44,89.006,1.874
10808,Premium Gas,8/19/2020,2.429,1.481477389,50.44,86.668,2.129
10808,Unleaded Gas,8/19/2020,1.799,1.2905,132.67,1431.644,1.734
10808,Midgrade Gas,8/20/2020,2.199,1.394270693,28.36,66.072,1.874
10808,Premium Gas,8/20/2020,2.389,1.509264574,42.91,79.18,2.129
10808,Unleaded Gas,8/20/2020,1.759,1.2965,36.76,1512.115,1.734
10808,Midgrade Gas,8/21/2020,2.179,1.361956353,23.07,58.617,1.874
10808,Premium Gas,8/21/2020,2.369,1.456389417,26.79,51.278,2.129
10808,Unleaded Gas,8/21/2020,1.739,1.2841,-4.29,1415.412,1.734
10808,Midgrade Gas,8/22/2020,2.179,1.411369574,22.33,56.779,1.919
10808,Premium Gas,8/22/2020,2.369,1.490181172,38.89,74.504,2.119
10808,Unleaded Gas,8/22/2020,1.739,1.2841,-7.02,1188.366,1.7315
10808,Midgrade Gas,8/23/2020,2.179,1.356992586,17.97,45.677,1.919
10808,Premium Gas,8/23/2020,2.369,1.491296854,6.94,13.3,2.119
10808,Unleaded Gas,8/23/2020,1.739,1.2841,-4.26,738.253,1.7315
10808,Midgrade Gas,8/24/2020,2.299,1.481518749,22.31,44.008,1.909
10808,Premium Gas,8/24/2020,2.489,1.561287088,22.49,39.853,2.109
10808,Unleaded Gas,8/24/2020,1.859,1.3671,73.1,1175.771,1.729
10808,Midgrade Gas,8/25/2020,2.299,1.487986901,43.52,84.782,1.909
10808,Premium Gas,8/25/2020,2.489,1.622334606,52.05,81.066,2.109
10808,Unleaded Gas,8/25/2020,1.859,1.3959,141.75,1242.398,1.784
10808,Midgrade Gas,8/26/2020,2.299,1.455523208,36.05,73.275,1.904
10808,Premium Gas,8/26/2020,2.489,1.559431083,54.15,84.362,2.104
10808,Unleaded Gas,8/26/2020,1.859,1.3606,110.92,1419.206,1.8715
10808,Midgrade Gas,8/27/2020,2.299,1.359941068,18.4,37.415,1.904
10808,Premium Gas,8/27/2020,2.489,1.494718313,51.91,80.849,2.104
10808,Unleaded Gas,8/27/2020,1.859,1.2845,103.82,1323.897,1.824
10808,Midgrade Gas,8/28/2020,2.239,1.433477733,19.49,42.96,1.954
10808,Premium Gas,8/28/2020,2.429,1.49116828,48.41,81.604,2.154
10808,Unleaded Gas,8/28/2020,1.799,1.3155,74.88,1634.18,1.814
10808,Midgrade Gas,8/29/2020,2.239,1.431516426,10.75,26.567,1.954
10808,Premium Gas,8/29/2020,2.429,1.521666857,8.07,15.548,2.154
10808,Unleaded Gas,8/29/2020,1.799,1.3155,20.08,1498.851,1.794
10808,Midgrade Gas,8/30/2020,2.239,1.392865381,2.15,5.328,1.924
10808,Premium Gas,8/30/2020,2.429,1.533631915,17.5,33.742,2.124
10808,Unleaded Gas,8/30/2020,1.799,1.3155,14.76,867.677,1.789
10808,Midgrade Gas,8/31/2020,2.199,1.404770499,35.26,87.544,1.924
10808,Premium Gas,8/31/2020,2.389,1.475087271,47.08,94.148,2.124
10808,Unleaded Gas,8/31/2020,1.759,1.2761,-17.82,1488.514,1.779
10808,Midgrade Gas,9/1/2020,2.179,1.342991016,21.81,62.426,1.924
10808,Premium Gas,9/1/2020,2.369,1.426848057,30.66,66.827,2.124
10808,Unleaded Gas,9/1/2020,1.739,1.2247,-69.04,1497.677,1.779
10808,Midgrade Gas,9/2/2020,2.179,1.305362491,14.83,43.235,1.889
10808,Premium Gas,9/2/2020,2.369,1.430710229,31.43,68.518,2.119
10808,Unleaded Gas,9/2/2020,1.739,1.202,-65.51,1312.34,1.7515
10808,Midgrade Gas,9/3/2020,2.139,1.285184658,19.69,65.03,1.884
10808,Premium Gas,9/3/2020,2.329,1.432107962,14.16,33.822,2.114
10808,Unleaded Gas,9/3/2020,1.699,1.2049,-136.17,1590.596,1.744
10808,Midgrade Gas,9/4/2020,2.139,1.291078214,25,77.358,1.874
10808,Premium Gas,9/4/2020,2.329,1.369442688,22.84,54.564,2.104
10808,Unleaded Gas,9/4/2020,1.699,1.1772,-99.93,1853.09,1.729
10808,Midgrade Gas,9/5/2020,2.139,1.281117472,18.92,58.561,1.874
10808,Premium Gas,9/5/2020,2.329,1.397473093,19.61,46.821,2.104
10808,Unleaded Gas,9/5/2020,1.699,1.1772,-72.06,1340.46,1.729
10808,Midgrade Gas,9/6/2020,2.139,1.284520821,12.27,37.951,1.874
10808,Premium Gas,9/6/2020,2.329,1.35735767,29.36,70.076,2.104
10808,Unleaded Gas,9/6/2020,1.699,1.1772,-53.27,991.608,1.729
10808,Midgrade Gas,9/7/2020,2.139,1.274271626,29.31,89.012,1.874
10808,Premium Gas,9/7/2020,2.329,1.37231832,35.36,84.48,2.104
10808,Unleaded Gas,9/7/2020,1.699,1.1772,-50.21,1150.086,1.729
10808,Midgrade Gas,9/8/2020,2.139,1.173341861,11.49,34.875,1.874
10808,Premium Gas,9/8/2020,2.329,1.298265297,55.16,131.79,2.104
10808,Unleaded Gas,9/8/2020,1.699,1.1028,-61.32,1402.413,1.729
10808,Midgrade Gas,9/9/2020,2.139,1.205298304,16.33,47.325,1.874
10808,Premium Gas,9/9/2020,2.329,1.342478105,13.81,32.983,2.104
10808,Unleaded Gas,9/9/2020,1.699,1.1193,-18.11,1092.58,1.729
10808,Midgrade Gas,9/10/2020,2.139,1.226043235,11.76,34.058,1.874
10808,Premium Gas,9/10/2020,2.329,1.320530187,26.43,63.127,2.104
10808,Unleaded Gas,9/10/2020,1.699,1.0977,-22.64,1310.597,1.729
10808,Midgrade Gas,9/11/2020,2.139,1.191791316,29.45,85.308,1.899
10808,Premium Gas,9/11/2020,2.329,1.319908612,32.8,78.311,2.099
10808,Unleaded Gas,9/11/2020,1.699,1.0949,-26.77,1549.837,1.6965
10808,Midgrade Gas,9/12/2020,2.139,1.183584249,25.69,74.423,1.894
10808,Premium Gas,9/12/2020,2.329,1.271412666,15.2,36.283,2.094
10808,Unleaded Gas,9/12/2020,1.699,1.0949,-21.87,1134.094,1.694
10808,Midgrade Gas,9/13/2020,2.139,1.214012066,9.32,25.838,1.894
10808,Premium Gas,9/13/2020,2.329,1.286508335,2.28,5.441,2.099
10808,Unleaded Gas,9/13/2020,1.699,1.0949,8.27,999.232,1.694
10808,Midgrade Gas,9/14/2020,2.099,1.226189267,26.28,81.959,1.889
10808,Premium Gas,9/14/2020,2.289,1.333457723,27.2,71.642,2.094
10808,Unleaded Gas,9/14/2020,1.659,1.1068,-39.22,1420.997,1.674
10808,Midgrade Gas,9/15/2020,2.099,1.249794652,9.89,30.812,1.884
10808,Premium Gas,9/15/2020,2.289,1.351857916,41.54,109.669,2.089
10808,Unleaded Gas,9/15/2020,1.659,1.1381,-47.71,1483.11,1.6665
10808,Midgrade Gas,9/16/2020,2.139,1.285334404,12.71,36.645,1.884
10808,Premium Gas,9/16/2020,2.329,1.401334027,25.23,60.238,2.089
10808,Unleaded Gas,9/16/2020,1.699,1.1889,-9.52,1470.156,1.6665
10808,Midgrade Gas,9/17/2020,2.139,1.337932793,42.88,120.139,1.884
10808,Premium Gas,9/17/2020,2.329,1.438244264,49.78,118.883,2.089
10808,Unleaded Gas,9/17/2020,1.699,1.2244,1.91,1352.895,1.6665
10808,Midgrade Gas,9/18/2020,2.139,1.326102937,25.28,73.612,1.884
10808,Premium Gas,9/18/2020,2.329,1.434116584,7.39,17.645,2.089
10808,Unleaded Gas,9/18/2020,1.699,1.2366,-25.64,1279.473,1.6765
10808,Midgrade Gas,9/19/2020,2.139,1.357710171,11.01,32.039,1.884
10808,Premium Gas,9/19/2020,2.329,1.460601391,22.81,54.517,2.089
10808,Unleaded Gas,9/19/2020,1.699,1.2366,-23.14,1154.101,1.6765
10808,Midgrade Gas,9/20/2020,2.139,1.357894728,18.71,56.311,1.884
10808,Premium Gas,9/20/2020,2.329,1.41327168,22.65,54.073,2.089
10808,Unleaded Gas,9/20/2020,1.699,1.2366,-29.05,749.784,1.6765
10808,Midgrade Gas,9/21/2020,2.139,1.303530703,12.32,37.067,1.884
10808,Premium Gas,9/21/2020,2.329,1.406925472,17.1,40.837,2.089
10808,Unleaded Gas,9/21/2020,1.699,1.1771,-45.84,1182.712,1.6765
10808,Midgrade Gas,9/22/2020,2.139,1.281065196,25.21,75.911,1.884
10808,Premium Gas,9/22/2020,2.329,1.356981056,25.68,61.326,2.089
10808,Unleaded Gas,9/22/2020,1.699,1.1643,-45.14,1165.525,1.7115
10808,Midgrade Gas,9/23/2020,2.299,1.310895875,25.76,55.386,1.884
10808,Premium Gas,9/23/2020,2.489,1.371895701,20.55,38.795,2.089
10808,Unleaded Gas,9/23/2020,1.859,1.1813,118.89,1263.866,1.7615
10808,Midgrade Gas,9/24/2020,2.139,1.301292665,29.8,73.237,1.869
10808,Premium Gas,9/24/2020,2.329,1.37415291,51.93,105.185,2.069
10808,Unleaded Gas,9/24/2020,1.699,1.1957,36.44,1124.965,1.6915
10808,Premium Gas,9/25/2020,2.309,1.44038446,25.11,62.539,2.069
10808,Unleaded Gas,9/25/2020,1.679,1.2142,-62.69,1288.124,1.6915
10808,Midgrade Gas,9/26/2020,2.119,1.32342932,12.79,40.632,1.869
10808,Premium Gas,9/26/2020,2.309,1.391696195,26.51,66.532,2.069
10808,Unleaded Gas,9/26/2020,1.679,1.2142,-58.74,1075.949,1.6915
10808,Midgrade Gas,9/27/2020,2.119,1.305711223,5.96,18.893,1.869
10808,Premium Gas,9/27/2020,2.309,1.432376739,36.06,90.422,2.069
10808,Unleaded Gas,9/27/2020,1.679,1.2142,-41.1,752.329,1.6915
10808,Midgrade Gas,9/28/2020,2.119,1.35532748,13.5,40.226,1.869
10808,Premium Gas,9/28/2020,2.309,1.43214399,10.17,22.583,2.069
10808,Unleaded Gas,9/28/2020,1.679,1.2466,-65.44,1191.322,1.6915
10808,Midgrade Gas,9/29/2020,2.139,1.321363696,12.56,35.359,1.869
10808,Premium Gas,9/29/2020,2.329,1.386321562,30.99,65.857,2.069
10808,Unleaded Gas,9/29/2020,1.699,1.2017,-40.71,1111.929,1.6915
10808,Midgrade Gas,9/30/2020,2.139,1.309424301,18.07,51.29,1.869
10808,Premium Gas,9/30/2020,2.329,1.422955984,16.26,34.555,2.079
10808,Unleaded Gas,9/30/2020,1.699,1.2008,-61.29,1526.276,1.6915
10808,Midgrade Gas,10/1/2020,2.259,1.227046705,16.22,34.35,1.869
10808,Premium Gas,10/1/2020,2.449,1.359074879,29.07,49.216,2.079
10808,Unleaded Gas,10/1/2020,1.819,1.1524,120.61,1538.354,1.7615
10808,Midgrade Gas,10/2/2020,2.259,1.247807099,34.83,72.939,1.939
10808,Premium Gas,10/2/2020,2.449,1.341761973,68.75,116.409,2.114
10808,Unleaded Gas,10/2/2020,1.819,1.1235,135.31,1525.26,1.734
10808,Midgrade Gas,10/3/2020,2.259,1.210464688,26.54,75.073,1.939
10808,Premium Gas,10/3/2020,2.449,1.320028632,37.03,62.701,2.114
10808,Unleaded Gas,10/3/2020,1.819,1.1235,75.45,1022.532,1.7765
10808,Midgrade Gas,10/4/2020,2.259,1.20528095,19.24,39.746,1.929
10808,Premium Gas,10/4/2020,2.449,1.330865359,3.85,6.539,2.109
10808,Unleaded Gas,10/4/2020,1.819,1.1235,73.53,732.992,1.774
10808,Midgrade Gas,10/5/2020,2.259,1.318729894,18.93,39.055,1.919
10808,Premium Gas,10/5/2020,2.449,1.3670074,25.71,43.54,2.104
10808,Unleaded Gas,10/5/2020,1.819,1.1941,132.79,1323.676,1.744
10808,Midgrade Gas,10/6/2020,2.239,1.331413665,36.01,77.538,1.909
10808,Premium Gas,10/6/2020,2.429,1.438409751,23.48,42.906,2.099
10808,Unleaded Gas,10/6/2020,1.799,1.2351,96.62,1202.738,1.7165
10808,Midgrade Gas,10/7/2020,2.239,1.328551612,17.88,38.496,1.909
10808,Premium Gas,10/7/2020,2.429,1.404839623,55.97,98.111,2.099
10808,Unleaded Gas,10/7/2020,1.799,1.2009,98.96,1328.187,1.714
10808,Midgrade Gas,10/8/2020,2.239,1.303823735,39.23,84.684,1.909
10808,Premium Gas,10/8/2020,2.429,1.403771973,36.46,63.887,2.099
10808,Unleaded Gas,10/8/2020,1.799,1.2316,94.27,1202.827,1.799
10808,Midgrade Gas,10/9/2020,2.239,1.285324617,36.13,77.988,1.909
10808,Premium Gas,10/9/2020,2.429,1.41431176,71.45,125.231,2.099
10808,Unleaded Gas,10/9/2020,1.799,1.2032,129.06,1647.195,1.714
10808,Midgrade Gas,10/10/2020,2.239,1.303275781,16.53,35.675,1.909
10808,Premium Gas,10/10/2020,2.429,1.374281209,60.05,105.216,2.099
10808,Unleaded Gas,10/10/2020,1.799,1.2032,90.34,1184.921,1.714
10808,Midgrade Gas,10/11/2020,2.239,1.297470604,13.28,28.42,1.909
10808,Premium Gas,10/11/2020,2.429,1.409156332,43.93,76.99,2.099
10808,Unleaded Gas,10/11/2020,1.799,1.2032,73.55,862.709,1.714
10808,Midgrade Gas,10/12/2020,2.239,1.25054923,24.47,52.367,1.909
10808,Premium Gas,10/12/2020,2.429,1.349475097,35.41,62.059,2.099
10808,Unleaded Gas,10/12/2020,1.799,1.1757,84.39,990.017,1.714
10808,Midgrade Gas,10/13/2020,2.179,1.273163483,30.31,73.149,1.849
10808,Premium Gas,10/13/2020,2.369,1.388597052,25.04,48.793,2.099
10808,Unleaded Gas,10/13/2020,1.739,1.1827,44.35,1093.152,1.714
10808,Midgrade Gas,10/14/2020,2.179,1.309169998,23.82,57.483,1.844
10808,Premium Gas,10/14/2020,2.369,1.393211829,23.87,46.761,2.094
10808,Unleaded Gas,10/14/2020,1.739,1.1971,41.81,1134.806,1.709
10808,Midgrade Gas,10/15/2020,2.179,1.254280989,25.99,62.137,1.844
10808,Premium Gas,10/15/2020,2.369,1.386862225,48.34,94.665,2.094
10808,Unleaded Gas,10/15/2020,1.739,1.18,54.24,1249.232,1.709
10808,Midgrade Gas,10/16/2020,2.179,1.261892041,27.99,66.862,1.844
10808,Premium Gas,10/16/2020,2.369,1.364005499,39.61,78.121,2.094
10808,Unleaded Gas,10/16/2020,1.739,1.1688,59.7,1494.605,1.709
10808,Midgrade Gas,10/17/2020,2.179,1.296741293,12.22,28.911,1.814
10808,Premium Gas,10/17/2020,2.369,1.373875012,20.53,40.222,2.064
10808,Unleaded Gas,10/17/2020,1.739,1.1688,45.89,906.602,1.704
10808,Midgrade Gas,10/18/2020,2.179,1.261379803,14.81,35.043,1.839
10808,Premium Gas,10/18/2020,2.369,1.385326369,30.62,59.949,2.089
10808,Unleaded Gas,10/18/2020,1.739,1.1688,40.53,812.758,1.704
10808,Midgrade Gas,10/19/2020,2.179,1.254704504,19.43,45.533,1.839
10808,Premium Gas,10/19/2020,2.369,1.34081266,20.48,40.093,2.089
10808,Unleaded Gas,10/19/2020,1.739,1.1623,71.88,1251.617,1.704
10808,Midgrade Gas,10/20/2020,2.179,1.285389222,33.49,78.472,1.839
10808,Premium Gas,10/20/2020,2.369,1.37041205,26.35,51.606,2.094
10808,Unleaded Gas,10/20/2020,1.739,1.1879,73.04,1278.002,1.704
10808,Midgrade Gas,10/21/2020,2.139,1.26046223,28.99,69.724,1.839
10808,Premium Gas,10/21/2020,2.329,1.346083085,25.69,51.865,2.089
10808,Unleaded Gas,10/21/2020,1.699,1.1403,54.73,1497.988,1.704
10808,Midgrade Gas,10/22/2020,2.139,1.232738958,22.51,58.19,1.834
10808,Premium Gas,10/22/2020,2.329,1.349846827,2.83,6.026,2.084
10808,Unleaded Gas,10/22/2020,1.699,1.1581,19.99,1166.903,1.7015
10808,Midgrade Gas,10/23/2020,2.139,1.211613126,17.74,45.113,1.824
10808,Premium Gas,10/23/2020,2.329,1.352414853,53.84,114.385,2.074
10808,Unleaded Gas,10/23/2020,1.699,1.1389,46.77,1661.983,1.694
10808,Midgrade Gas,10/24/2020,2.139,1.22290456,22.28,56.667,1.824
10808,Premium Gas,10/24/2020,2.329,1.336977071,35.67,75.805,2.074
10808,Unleaded Gas,10/24/2020,1.699,1.1389,33.83,1197.765,1.6815
10808,Midgrade Gas,10/25/2020,2.139,1.214075077,7.87,20.029,1.859
10808,Premium Gas,10/25/2020,2.329,1.330742463,39.14,83.178,2.059
10808,Unleaded Gas,10/25/2020,1.699,1.1389,26.14,925.255,1.6815
10808,Midgrade Gas,10/26/2020,2.139,1.201337413,8.32,21.148,1.849
10808,Premium Gas,10/26/2020,2.329,1.309821692,12.02,25.547,2.049
10808,Unleaded Gas,10/26/2020,1.699,1.1116,37.16,1315.987,1.669
10808,Midgrade Gas,10/27/2020,2.139,1.254505819,29.91,76.058,1.849
10808,Premium Gas,10/27/2020,2.329,1.372294958,24.78,52.641,2.049
10808,Unleaded Gas,10/27/2020,1.699,1.1434,21.93,776.292,1.669
10808,Midgrade Gas,10/28/2020,2.099,1.197679608,20.57,58.091,1.839
10808,Premium Gas,10/28/2020,2.289,1.282088909,36.81,85.483,2.039
10808,Unleaded Gas,10/28/2020,1.659,1.0814,-5.94,1001.468,1.6665
10808,Midgrade Gas,10/29/2020,2.099,1.130756718,21.03,59.415,1.839
10808,Premium Gas,10/29/2020,2.289,1.253676251,33.4,77.565,2.039
10808,Unleaded Gas,10/29/2020,1.659,1.0515,-12.06,1075.377,1.6515
10808,Midgrade Gas,10/30/2020,2.099,1.129449801,6.4,18.108,1.839
10808,Premium Gas,10/30/2020,2.289,1.224169571,32.31,75.056,2.039
10808,Unleaded Gas,10/30/2020,1.659,1.0495,-15.65,1423.118,1.6515
10808,Midgrade Gas,10/31/2020,2.099,1.120493901,4.78,12.348,1.809
10808,Premium Gas,10/31/2020,2.289,1.255973366,38.53,89.461,2.009
10808,Unleaded Gas,10/31/2020,1.659,1.0495,45.3,1025.35,1.639
10808,Midgrade Gas,11/1/2020,2.099,1.131046787,10.12,26.152,1.809
10808,Premium Gas,11/1/2020,2.289,1.22835466,15.24,35.389,2.009
10808,Unleaded Gas,11/1/2020,1.659,1.0495,36.18,819.518,1.639
10808,Midgrade Gas,11/2/2020,2.099,1.129735963,24.15,61.004,1.799
10808,Premium Gas,11/2/2020,2.289,1.273319299,8.84,20.532,1.999
10808,Unleaded Gas,11/2/2020,1.659,1.052,72.94,1300.815,1.6315
10808,Midgrade Gas,11/3/2020,2.079,1.167282464,38.83,103.261,1.779
10808,Premium Gas,11/3/2020,2.269,1.300806608,29.54,71.94,1.979
10808,Unleaded Gas,11/3/2020,1.639,1.0769,49.39,1206.029,1.6465
10808,Midgrade Gas,11/4/2020,2.139,1.19202684,23.68,54.284,1.779
10808,Premium Gas,11/4/2020,2.329,1.299642534,33.77,71.758,1.979
10808,Unleaded Gas,11/4/2020,1.699,1.1081,109.78,1146.331,1.6465
10808,Midgrade Gas,11/5/2020,2.139,1.233784629,18.61,42.704,1.779
10808,Premium Gas,11/5/2020,2.329,1.288457746,30.45,64.693,1.979
10808,Unleaded Gas,11/5/2020,1.699,1.1159,119.15,1199.456,1.6665
10808,Midgrade Gas,11/6/2020,2.139,1.200407715,4.28,10.555,1.889
10808,Premium Gas,11/6/2020,2.329,1.312122209,24.03,51.03,2.089
10808,Unleaded Gas,11/6/2020,1.699,1.0844,154.67,1569.959,1.694
10808,Midgrade Gas,11/7/2020,2.139,1.181573437,36.25,82.942,1.889
10808,Premium Gas,11/7/2020,2.329,1.260632284,59.09,125.554,2.089
10808,Unleaded Gas,11/7/2020,1.699,1.0844,98.62,980.713,1.6415
