,Site_ID,Grade_Description,Date,Price,Profit,Volume,Competitor_ID,Competitor_Price,Unleaded Gas Cost,Diesel Cost,Midgrade Gas Cost,Premium Gas Cost
6053,10818,Premium Gas,2019-09-12,3.069,313.78,394.57,531556,2.9989999999999997,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6054,10818,Premium Gas,2019-09-12,3.069,313.78,394.57,643724,2.8489999999999998,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6055,10818,Premium Gas,2019-09-12,3.069,313.78,394.57,198758,3.0589999999999997,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6056,10818,Premium Gas,2019-09-12,3.069,313.78,394.57,469690,3.0989999999999998,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6057,10818,Premium Gas,2019-09-12,3.069,313.78,394.57,448719,2.799,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6058,10838,Unleaded Gas,2019-09-12,2.239,140.22,1080.11,471586,2.1590000000000003,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6059,10838,Unleaded Gas,2019-09-12,2.239,140.22,1080.11,560514,2.239,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6060,10838,Unleaded Gas,2019-09-12,2.239,140.22,1080.11,680794,2.299,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6061,10838,Unleaded Gas,2019-09-12,2.239,140.22,1080.11,291036,2.1590000000000003,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6062,10838,Midgrade Gas,2019-09-12,2.539,51.4,149.86,471586,2.469,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6063,10838,Midgrade Gas,2019-09-12,2.539,51.4,149.86,560514,2.539,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6064,10838,Midgrade Gas,2019-09-12,2.539,51.4,149.86,680794,2.699,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6065,10838,Midgrade Gas,2019-09-12,2.539,51.4,149.86,291036,2.7289999999999996,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6066,10838,Premium Gas,2019-09-12,2.839,78.4,154.47,471586,2.659,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6067,10838,Premium Gas,2019-09-12,2.839,78.4,154.47,560514,2.839,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6068,10838,Premium Gas,2019-09-12,2.839,78.4,154.47,291036,3.1889999999999996,1.5530000000000002,1.392683746946975,1.6498312545306983,1.7525300647709519
6069,10808,Unleaded Gas,2019-09-14,2.199,-104.56,1091.84,311365,2.099,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6070,10808,Unleaded Gas,2019-09-14,2.199,-104.56,1091.84,187358,2.199,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6071,10808,Unleaded Gas,2019-09-14,2.199,-104.56,1091.84,569680,2.199,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6072,10808,Unleaded Gas,2019-09-14,2.199,-104.56,1091.84,604895,2.199,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6073,10818,Unleaded Gas,2019-09-14,2.299,359.42,1768.15,531556,2.299,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6074,10818,Unleaded Gas,2019-09-14,2.299,359.42,1768.15,643724,2.249,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6075,10818,Unleaded Gas,2019-09-14,2.299,359.42,1768.15,198758,2.259,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6076,10818,Unleaded Gas,2019-09-14,2.299,359.42,1768.15,469690,2.399,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6077,10818,Unleaded Gas,2019-09-14,2.299,359.42,1768.15,448719,2.119,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6078,10818,Midgrade Gas,2019-09-14,2.799,181.98,280.96,531556,2.6489999999999996,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6079,10818,Midgrade Gas,2019-09-14,2.799,181.98,280.96,643724,2.499,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6080,10818,Midgrade Gas,2019-09-14,2.799,181.98,280.96,198758,2.589,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6081,10818,Midgrade Gas,2019-09-14,2.799,181.98,280.96,469690,2.699,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6082,10818,Midgrade Gas,2019-09-14,2.799,181.98,280.96,448719,2.499,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6083,10818,Premium Gas,2019-09-14,3.049,410.5,522.03,531556,2.9989999999999997,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6084,10818,Premium Gas,2019-09-14,3.049,410.5,522.03,643724,2.8489999999999998,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6085,10818,Premium Gas,2019-09-14,3.049,410.5,522.03,198758,2.9589999999999996,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6086,10818,Premium Gas,2019-09-14,3.049,410.5,522.03,469690,3.0989999999999998,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6087,10838,Unleaded Gas,2019-09-14,2.219,90.56,1045.97,471586,2.149,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6088,10838,Unleaded Gas,2019-09-14,2.219,90.56,1045.97,560514,2.199,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6089,10838,Unleaded Gas,2019-09-14,2.219,90.56,1045.97,680794,2.259,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6090,10838,Unleaded Gas,2019-09-14,2.219,90.56,1045.97,291036,2.279,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6091,10838,Midgrade Gas,2019-09-14,2.519,55.54,167.29,471586,2.469,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6092,10838,Midgrade Gas,2019-09-14,2.519,55.54,167.29,560514,2.499,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6093,10838,Midgrade Gas,2019-09-14,2.519,55.54,167.29,680794,2.699,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6094,10838,Midgrade Gas,2019-09-14,2.519,55.54,167.29,291036,2.7289999999999996,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6095,10838,Premium Gas,2019-09-14,2.819,81.36,167.18,471586,2.719,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6096,10838,Premium Gas,2019-09-14,2.819,81.36,167.18,560514,2.799,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6097,10838,Premium Gas,2019-09-14,2.819,81.36,167.18,291036,3.1889999999999996,1.5531,1.401031296550669,1.6712589279137549,1.7455121761228891
6098,10808,Unleaded Gas,2019-09-15,2.199,-136.57,1421.39,311365,2.099,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6099,10808,Unleaded Gas,2019-09-15,2.199,-136.57,1421.39,187358,2.199,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6100,10808,Unleaded Gas,2019-09-15,2.199,-136.57,1421.39,569680,2.199,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6101,10808,Unleaded Gas,2019-09-15,2.199,-136.57,1421.39,604895,2.199,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6102,10818,Unleaded Gas,2019-09-15,2.299,383.06,1855.94,531556,2.299,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6103,10818,Unleaded Gas,2019-09-15,2.299,383.06,1855.94,643724,2.249,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6104,10818,Unleaded Gas,2019-09-15,2.299,383.06,1855.94,198758,2.259,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6105,10818,Unleaded Gas,2019-09-15,2.299,383.06,1855.94,469690,2.399,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6106,10818,Unleaded Gas,2019-09-15,2.299,383.06,1855.94,448719,2.119,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6107,10818,Midgrade Gas,2019-09-15,2.799,190.32,292.17,531556,2.6489999999999996,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6108,10818,Midgrade Gas,2019-09-15,2.799,190.32,292.17,643724,2.499,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6109,10818,Midgrade Gas,2019-09-15,2.799,190.32,292.17,198758,2.589,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6110,10818,Midgrade Gas,2019-09-15,2.799,190.32,292.17,469690,2.699,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6111,10818,Midgrade Gas,2019-09-15,2.799,190.32,292.17,448719,2.499,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6112,10818,Premium Gas,2019-09-15,3.049,373.21,475.67,531556,2.9989999999999997,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6113,10818,Premium Gas,2019-09-15,3.049,373.21,475.67,643724,2.799,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6114,10818,Premium Gas,2019-09-15,3.049,373.21,475.67,198758,2.9589999999999996,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6115,10818,Premium Gas,2019-09-15,3.049,373.21,475.67,469690,3.0989999999999998,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6116,10838,Unleaded Gas,2019-09-15,2.219,82.92,877.49,471586,2.149,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6117,10838,Unleaded Gas,2019-09-15,2.219,82.92,877.49,560514,2.189,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6118,10838,Unleaded Gas,2019-09-15,2.219,82.92,877.49,680794,2.259,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6119,10838,Unleaded Gas,2019-09-15,2.219,82.92,877.49,291036,2.1590000000000003,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6120,10838,Midgrade Gas,2019-09-15,2.519,39.19,128.46,471586,2.469,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6121,10838,Midgrade Gas,2019-09-15,2.519,39.19,128.46,560514,2.489,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6122,10838,Midgrade Gas,2019-09-15,2.519,39.19,128.46,680794,2.699,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6123,10838,Midgrade Gas,2019-09-15,2.519,39.19,128.46,291036,2.7289999999999996,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6124,10838,Premium Gas,2019-09-15,2.819,76.88,159.09,471586,2.719,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6125,10838,Premium Gas,2019-09-15,2.819,76.88,159.09,560514,2.7889999999999997,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6126,10838,Premium Gas,2019-09-15,2.819,76.88,159.09,291036,3.1889999999999996,1.5531,1.41254477608893,1.6443010782305147,1.73570732374154
6127,10808,Unleaded Gas,2019-09-16,2.199,-176.8,1832.85,311365,2.099,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6128,10808,Unleaded Gas,2019-09-16,2.199,-176.8,1832.85,187358,2.249,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6129,10808,Unleaded Gas,2019-09-16,2.199,-176.8,1832.85,569680,2.249,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6130,10808,Unleaded Gas,2019-09-16,2.199,-176.8,1832.85,604895,2.199,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6131,10818,Unleaded Gas,2019-09-16,2.299,441.74,2158.75,531556,2.299,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6132,10818,Unleaded Gas,2019-09-16,2.299,441.74,2158.75,643724,2.249,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6133,10818,Unleaded Gas,2019-09-16,2.299,441.74,2158.75,198758,2.359,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6134,10818,Unleaded Gas,2019-09-16,2.299,441.74,2158.75,469690,2.399,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6135,10818,Unleaded Gas,2019-09-16,2.299,441.74,2158.75,448719,2.119,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6136,10818,Midgrade Gas,2019-09-16,2.799,208.94,320.69,531556,2.6489999999999996,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6137,10818,Midgrade Gas,2019-09-16,2.799,208.94,320.69,643724,2.499,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6138,10818,Midgrade Gas,2019-09-16,2.799,208.94,320.69,198758,2.589,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6139,10818,Midgrade Gas,2019-09-16,2.799,208.94,320.69,469690,2.699,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6140,10818,Midgrade Gas,2019-09-16,2.799,208.94,320.69,448719,2.499,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6141,10818,Premium Gas,2019-09-16,3.049,354.54,452.09,531556,2.9989999999999997,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6142,10818,Premium Gas,2019-09-16,3.049,354.54,452.09,643724,2.799,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6143,10818,Premium Gas,2019-09-16,3.049,354.54,452.09,198758,2.9589999999999996,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6144,10818,Premium Gas,2019-09-16,3.049,354.54,452.09,469690,3.0989999999999998,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6145,10838,Unleaded Gas,2019-09-16,2.399,269.05,1459.75,471586,2.399,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6146,10838,Unleaded Gas,2019-09-16,2.399,269.05,1459.75,560514,2.499,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6147,10838,Unleaded Gas,2019-09-16,2.399,269.05,1459.75,680794,2.259,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6148,10838,Unleaded Gas,2019-09-16,2.399,269.05,1459.75,291036,2.1590000000000003,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6149,10838,Midgrade Gas,2019-09-16,2.699,60.54,160.11,471586,2.399,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6150,10838,Midgrade Gas,2019-09-16,2.699,60.54,160.11,560514,2.489,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6151,10838,Midgrade Gas,2019-09-16,2.699,60.54,160.11,680794,2.699,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6152,10838,Midgrade Gas,2019-09-16,2.699,60.54,160.11,291036,2.7289999999999996,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6153,10838,Premium Gas,2019-09-16,2.9989999999999997,104.58,173.21,471586,2.719,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6154,10838,Premium Gas,2019-09-16,2.9989999999999997,104.58,173.21,560514,2.7889999999999997,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6155,10838,Premium Gas,2019-09-16,2.9989999999999997,104.58,173.21,680794,3.0389999999999997,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6156,10838,Premium Gas,2019-09-16,2.9989999999999997,104.58,173.21,291036,3.1889999999999996,1.7524,1.6263070205204189,1.8708142073104161,1.9422998812073842
6157,10808,Unleaded Gas,2019-09-18,2.259,-169.02,2232.14,311365,2.199,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6158,10808,Unleaded Gas,2019-09-18,2.259,-169.02,2232.14,187358,2.249,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6159,10808,Unleaded Gas,2019-09-18,2.259,-169.02,2232.14,569680,2.249,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6160,10808,Unleaded Gas,2019-09-18,2.259,-169.02,2232.14,604895,2.199,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6161,10818,Unleaded Gas,2019-09-18,2.419,390.11,1376.68,531556,2.399,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6162,10818,Unleaded Gas,2019-09-18,2.419,390.11,1376.68,643724,2.299,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6163,10818,Unleaded Gas,2019-09-18,2.419,390.11,1376.68,198758,2.419,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6164,10818,Unleaded Gas,2019-09-18,2.419,390.11,1376.68,469690,2.499,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6165,10818,Unleaded Gas,2019-09-18,2.419,390.11,1376.68,448719,2.299,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6166,10818,Midgrade Gas,2019-09-18,2.9189999999999996,145.9,199.26,531556,2.6489999999999996,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6167,10818,Midgrade Gas,2019-09-18,2.9189999999999996,145.9,199.26,643724,2.499,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6168,10818,Midgrade Gas,2019-09-18,2.9189999999999996,145.9,199.26,198758,2.739,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6169,10818,Midgrade Gas,2019-09-18,2.9189999999999996,145.9,199.26,448719,2.499,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6170,10818,Premium Gas,2019-09-18,3.1689999999999996,261.99,297.11,531556,2.9989999999999997,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6171,10818,Premium Gas,2019-09-18,3.1689999999999996,261.99,297.11,643724,2.799,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6172,10818,Premium Gas,2019-09-18,3.1689999999999996,261.99,297.11,198758,3.1189999999999998,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6173,10818,Premium Gas,2019-09-18,3.1689999999999996,261.99,297.11,469690,3.199,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6174,10818,Premium Gas,2019-09-18,3.1689999999999996,261.99,297.11,448719,2.799,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6175,10838,Unleaded Gas,2019-09-18,2.399,294.9,1378.17,471586,2.399,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6176,10838,Unleaded Gas,2019-09-18,2.399,294.9,1378.17,560514,2.399,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6177,10838,Unleaded Gas,2019-09-18,2.399,294.9,1378.17,680794,2.459,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6178,10838,Unleaded Gas,2019-09-18,2.399,294.9,1378.17,291036,2.359,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6179,10838,Midgrade Gas,2019-09-18,2.699,39.47,87.78,471586,2.6489999999999996,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6180,10838,Midgrade Gas,2019-09-18,2.699,39.47,87.78,560514,2.699,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6181,10838,Midgrade Gas,2019-09-18,2.699,39.47,87.78,680794,2.699,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6182,10838,Midgrade Gas,2019-09-18,2.699,39.47,87.78,291036,2.759,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6183,10838,Premium Gas,2019-09-18,2.9989999999999997,116.01,178.25,471586,2.8989999999999996,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6184,10838,Premium Gas,2019-09-18,2.9989999999999997,116.01,178.25,560514,2.9989999999999997,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6185,10838,Premium Gas,2019-09-18,2.9989999999999997,116.01,178.25,680794,3.0389999999999997,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6186,10838,Premium Gas,2019-09-18,2.9989999999999997,116.01,178.25,291036,3.159,1.6577,1.534564421302453,1.782841807710752,1.8859608792418607
6187,10808,Unleaded Gas,2019-09-19,2.259,12.9,1438.4,311365,2.259,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
6188,10808,Unleaded Gas,2019-09-19,2.259,12.9,1438.4,187358,2.259,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
6189,10808,Unleaded Gas,2019-09-19,2.259,12.9,1438.4,569680,2.249,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
6190,10808,Unleaded Gas,2019-09-19,2.259,12.9,1438.4,604895,2.199,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
6191,10818,Unleaded Gas,2019-09-19,2.419,754.52,2689.56,531556,2.399,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
6192,10818,Unleaded Gas,2019-09-19,2.419,754.52,2689.56,643724,2.299,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
6193,10818,Unleaded Gas,2019-09-19,2.419,754.52,2689.56,198758,2.419,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
6194,10818,Unleaded Gas,2019-09-19,2.419,754.52,2689.56,469690,2.499,1.7007,1.566770982506499,1.7856258927581832,1.9166096712153409
